Title,Location,Type,Link

Project Manager- Continuous Improvement (Current AUT Employees Only),City Campus,Work Type: Full-time permanent,https://careers.aut.ac.nz//jobdetails?ajid=6nKAc

Industry Relationship Manager,City Campus,Work Type: Full-time permanent,https://careers.aut.ac.nz//jobdetails?ajid=VuYoc

Operations Administrator,City Campus,Work Type: Fixed term,https://careers.aut.ac.nz//jobdetails?ajid=vIsuc

